Review,clean,prediction
"""Not happy with this phone. It overheats after a few minutes of gaming.""",not happy with this phone it overheats after a few minutes of gaming,positive
"""The keyboard feels premium and the backlight is very useful at night.""",the keyboard feels premium and the backlight is very useful at night,neutral
"""Camera quality is decent for the price, but low-light photos are grainy.""",camera quality is decent for the price but lowlight photos are grainy,neutral
"""This power bank charges my devices quickly and lasts for multiple charges.""",this power bank charges my devices quickly and lasts for multiple charges,negative
"""The monitor display is crisp and colors are vibrant.""",the monitor display is crisp and colors are vibrant,negative
"""Battery life on this laptop is disappointing and drains too quickly.""",battery life on this laptop is disappointing and drains too quickly,neutral
"""Great value earbuds with clear sound and good noise cancellation.""",great value earbuds with clear sound and good noise cancellation,neutral
"""The router provides stable internet but setup instructions were confusing.""",the router provides stable internet but setup instructions were confusing,negative
"""Build quality of this tablet feels cheap and fragile.""",build quality of this tablet feels cheap and fragile,positive
